,E+,SiteKBTU,OS
output_objects_2.osm,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
ems_scott.osm,24.2.0-e7ecb2d53b,,Transition
vrf.py,24.2.0-e7ecb2d53b,3812755.495370772,Transition
foundation_kiva_customblocks.osm,24.2.0-e7ecb2d53b,,Transition
multi_stage.py,24.2.0-e7ecb2d53b,2979633.7247865694,Transition
water_economizer.osm,24.2.0-e7ecb2d53b,6782039.05720352,Transition
coilsystem_dxhx.osm,24.2.0-e7ecb2d53b,1160459.89125561,Transition
baseline_sys07.osm,24.2.0-e7ecb2d53b,7568594.57266673,Transition
ghx_vertical_xing.py,24.2.0-e7ecb2d53b,616.0811282036562,Transition
doas_heatexchanger_airtoair_sensibleandlatent.py,24.2.0-e7ecb2d53b,3284698.1431306135,Transition
baseline_sys10.rb,24.2.0-e7ecb2d53b,5918331.228146806,Transition
utility_bill01.py,24.2.0-e7ecb2d53b,7082610.82239728,Transition
airloop_and_zonehvac.py,24.2.0-e7ecb2d53b,4539333.143460555,Transition
fluid_coolers.py,24.2.0-e7ecb2d53b,5310562.456088298,Transition
space_load_instances.osm,24.2.0-e7ecb2d53b,4986645.955221222,Transition
plant_op_temp_schemes.rb,24.2.0-e7ecb2d53b,,Transition
photovoltaics_sandia.rb,24.2.0-e7ecb2d53b,1960493.3661696748,Transition
meters.py,24.2.0-e7ecb2d53b,7826220.744139093,Transition
outputcontrol_timestamp.py,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
coil_waterheating_desuperheater.osm,24.2.0-e7ecb2d53b,2662949.068547484,Transition
surface_properties_ground_and_solarmult.rb,24.2.0-e7ecb2d53b,2582024.4428151324,Transition
baseline_sys05.py,24.2.0-e7ecb2d53b,7416744.791821334,Transition
zone_hvac.py,24.2.0-e7ecb2d53b,5047116.687497212,Transition
utility_bill02.osm,24.2.0-e7ecb2d53b,5658136.472278395,Transition
setpoint_managers.rb,24.2.0-e7ecb2d53b,8019821.869134291,Transition
baseline_sys02.py,24.2.0-e7ecb2d53b,4275603.029733375,Transition
heatexchanger_airtoair_sensibleandlatent.py,24.2.0-e7ecb2d53b,3458679.4537353264,Transition
schedule_fixed_interval.py,24.2.0-e7ecb2d53b,4248978.846823773,Transition
heatexchanger_desiccant_balancedflow.py,24.2.0-e7ecb2d53b,5271701.954155452,Transition
unitary_system_performance_multispeed.rb,24.2.0-e7ecb2d53b,2148995.2350575873,Transition
dsn_oa_w_ideal_loads.osm,24.2.0-e7ecb2d53b,6495826.721382508,Transition
shadowcalculation.osm,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
sizing_zone_dszad.osm,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
headered_pumps.osm,24.2.0-e7ecb2d53b,7695649.45764473,Transition
multiple_airloops.rb,24.2.0-e7ecb2d53b,13207405.053861935,Transition
heatpump_hot_water.osm,24.2.0-e7ecb2d53b,4531693.737470829,Transition
water_economizer.rb,24.2.0-e7ecb2d53b,7916926.842553076,Transition
hot_water.osm,24.2.0-e7ecb2d53b,7156246.734474421,Transition
baseline_sys02.osm,24.2.0-e7ecb2d53b,3957098.5646232874,Transition
epw_design_conditions.osm,24.2.0-e7ecb2d53b,5648080.132631871,Transition
zone_fan_exhaust.rb,24.2.0-e7ecb2d53b,4124492.546241822,Transition
chillers_tertiary.osm,24.2.0-e7ecb2d53b,3154780.8504492673,Transition
airterminal_fourpipebeam.osm,24.2.0-e7ecb2d53b,6123941.196056375,Transition
coil_waterheating_desuperheater.rb,24.2.0-e7ecb2d53b,2656086.8725964157,Transition
ems.rb,24.2.0-e7ecb2d53b,7085198.363135735,Transition
setpoint_manager_systemnodereset.osm,24.2.0-e7ecb2d53b,3194835.601953708,Transition
zone_air_movement.py,24.2.0-e7ecb2d53b,34215288.13887525,Transition
baseline_sys08.py,24.2.0-e7ecb2d53b,6557302.139806029,Transition
baseline_sys01.osm,24.2.0-e7ecb2d53b,5653985.033291423,Transition
vrf_fluid_temperature_control.rb,24.2.0-e7ecb2d53b,1316622.239998432,Transition
daylighting_devices.rb,24.2.0-e7ecb2d53b,2943142.7656545066,Transition
schedule_fixed_interval.osm,24.2.0-e7ecb2d53b,4177930.475485087,Transition
lowtemprad_varflow.py,24.2.0-e7ecb2d53b,2089235.3656218331,Transition
dsn_oa_w_ideal_loads.rb,24.2.0-e7ecb2d53b,6494499.7774140695,Transition
airloop_and_zonehvac.rb,24.2.0-e7ecb2d53b,4539333.143460555,Transition
coil_cooling_dx.osm,24.2.0-e7ecb2d53b,1097050.925906649,Transition
fan_on_off.osm,24.2.0-e7ecb2d53b,7593152.514254048,Transition
unitary_vav_bypass.py,24.2.0-e7ecb2d53b,4590960.742004022,Transition
baseline_sys03.py,24.2.0-e7ecb2d53b,7146389.436423163,Transition
heatexchanger_desiccant_balancedflow.rb,24.2.0-e7ecb2d53b,5271701.954155452,Transition
space_load_instances.py,24.2.0-e7ecb2d53b,4986645.955221222,Transition
cooling_coils.osm,24.2.0-e7ecb2d53b,8176287.519355614,Transition
baseline_sys05.osm,24.2.0-e7ecb2d53b,6988568.407719792,Transition
multiple_loops_w_plenums.rb,24.2.0-e7ecb2d53b,6493788.914573834,Transition
ideal_plant.py,24.2.0-e7ecb2d53b,7161668.248402613,Transition
unitary_system_performance_multispeed.py,24.2.0-e7ecb2d53b,2148995.2350575873,Transition
vrf_airloophvac.rb,24.2.0-e7ecb2d53b,1890667.6789161928,Transition
infiltration.rb,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
ExampleModel.rb,24.2.0-e7ecb2d53b,162702.28687298406,Transition
multi_stage_electric.py,24.2.0-e7ecb2d53b,2177903.6572271436,Transition
dual_duct.osm,24.2.0-e7ecb2d53b,5386236.174974113,Transition
zone_hvac2.py,24.2.0-e7ecb2d53b,4223766.911423439,Transition
air_chillers.osm,24.2.0-e7ecb2d53b,4223624.738855392,Transition
chiller_reformulated.osm,24.2.0-e7ecb2d53b,1403669.7643280074,Transition
coil_waterheating_desuperheater_2.py,24.2.0-e7ecb2d53b,4678595.912948191,Transition
zone_hvac_cooling_panel.py,24.2.0-e7ecb2d53b,1045034.7223438543,Transition
fan_systemmodel.rb,24.2.0-e7ecb2d53b,12021742.705377195,Transition
vrf_fluid_temperature_control_hr.py,24.2.0-e7ecb2d53b,1343521.289872924,Transition
humidity_control.py,24.2.0-e7ecb2d53b,7920367.418699815,Transition
humidity_control.osm,24.2.0-e7ecb2d53b,7923789.038504146,Transition
doas_heatexchanger_airtoair_sensibleandlatent.osm,24.2.0-e7ecb2d53b,3284698.1431306135,Transition
photovoltaics.osm,24.2.0-e7ecb2d53b,5648610.9102192465,Transition
performanceprecisiontradeoffs.py,24.2.0-e7ecb2d53b,4411842.26260721,Transition
elcd_no_generators.rb,24.2.0-e7ecb2d53b,1051195.5336258907,Transition
transformer.rb,24.2.0-e7ecb2d53b,7085198.363135735,Transition
photovoltaics_sandia.py,24.2.0-e7ecb2d53b,1960493.3661696748,Transition
baseline_sys04.rb,24.2.0-e7ecb2d53b,4437111.067034763,Transition
zone_air_movement.osm,24.2.0-e7ecb2d53b,34216814.124438964,Transition
setpoint_managers.py,24.2.0-e7ecb2d53b,8019821.869134291,Transition
zone_control_contaminant_controller.osm,24.2.0-e7ecb2d53b,6764324.355224865,Transition
multi_stage_electric.osm,24.2.0-e7ecb2d53b,2176927.405593221,Transition
vrf_fluid_temperature_control.osm,24.2.0-e7ecb2d53b,1316622.239998432,Transition
moisture_settings.rb,24.2.0-e7ecb2d53b,,Transition
unitary_vav_bypass.osm,24.2.0-e7ecb2d53b,4590960.742004022,Transition
water_heaters.osm,24.2.0-e7ecb2d53b,6302557.332379419,Transition
ghx_vertical_xing.rb,24.2.0-e7ecb2d53b,616.0811282036562,Transition
coil_userdefined.osm,24.2.0-e7ecb2d53b,3133075.8383940924,Transition
transformer.osm,24.2.0-e7ecb2d53b,5648089.610803074,Transition
ideal_plant.rb,24.2.0-e7ecb2d53b,7161668.248402613,Transition
evaporative_cooling.osm,24.2.0-e7ecb2d53b,7408773.649839498,Transition
hightemprad.osm,24.2.0-e7ecb2d53b,4425301.26571566,Transition
pv_and_storage_demandleveling.py,24.2.0-e7ecb2d53b,7098088.675971996,Transition
chillers_tertiary.py,24.2.0-e7ecb2d53b,3154780.8504492673,Transition
baseline_sys07.py,24.2.0-e7ecb2d53b,7826220.744139093,Transition
hot_water.rb,24.2.0-e7ecb2d53b,7154682.8362259045,Transition
zone_hvac2.osm,24.2.0-e7ecb2d53b,4223624.738855392,Transition
design_day.py,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
coilsystem_dxhx_desiccant_balancedflow.rb,24.2.0-e7ecb2d53b,1160459.89125561,Transition
plant_op_deltatemp_schemes.rb,24.2.0-e7ecb2d53b,3083751.4354529874,Transition
chiller_electric_ashrae205.py,24.2.0-e7ecb2d53b,3136905.0195601583,Transition
humidity_control.rb,24.2.0-e7ecb2d53b,7920367.418699815,Transition
chiller_electric_ashrae205.osm,24.2.0-e7ecb2d53b,3136905.0195601583,Transition
schedule_ruleset_2012_NonLeapYear.rb,24.2.0-e7ecb2d53b,6791223.405099357,Transition
interior_partitions.py,24.2.0-e7ecb2d53b,3587592.0602691406,Transition
chiller_reformulated.rb,24.2.0-e7ecb2d53b,1403669.7643280074,Transition
schedule_ruleset_2012_NonLeapYear.osm,24.2.0-e7ecb2d53b,6792683.043464638,Transition
surface_properties.rb,24.2.0-e7ecb2d53b,8783098.996122604,Transition
heatpump_varspeed.osm,24.2.0-e7ecb2d53b,1578816.8899907053,Transition
coil_userdefined.py,24.2.0-e7ecb2d53b,3133075.8383940924,Transition
shadingcontrol_singlezone.rb,24.2.0-e7ecb2d53b,6468169.417811765,Transition
solar_collector_flat_plate_photovoltaicthermal.rb,24.2.0-e7ecb2d53b,7160331.826262971,Transition
scheduled_infiltration.osm,24.2.0-e7ecb2d53b,746178.5061378622,Transition
photovoltaics.rb,24.2.0-e7ecb2d53b,7085634.359011078,Transition
output_objects_2.py,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
zone_mixing.py,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
baseline_sys08.rb,24.2.0-e7ecb2d53b,6557302.139806029,Transition
tablelookup.osm,24.2.0-e7ecb2d53b,2245065.9783725454,Transition
air_terminals.py,24.2.0-e7ecb2d53b,8524525.00752993,Transition
multiple_loops_w_plenums.osm,24.2.0-e7ecb2d53b,6493788.914573834,Transition
solar_collector_flat_plate_photovoltaicthermal.py,24.2.0-e7ecb2d53b,7160331.826262971,Transition
additional_props.rb,24.2.0-e7ecb2d53b,7085198.363135735,Transition
coil_waterheating_desuperheater.py,24.2.0-e7ecb2d53b,2655821.483802728,Transition
plenums.osm,24.2.0-e7ecb2d53b,5223856.145922036,Transition
python_plugin.py,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
plant_op_temp_schemes.osm,24.2.0-e7ecb2d53b,,Transition
doas.osm,24.2.0-e7ecb2d53b,5717280.260585946,Transition
surface_properties_lwr.osm,24.2.0-e7ecb2d53b,1953943.94986831,Transition
ideal_loads_w_plenums.rb,24.2.0-e7ecb2d53b,1145512.815268269,Transition
airterminal_cooledbeam.rb,24.2.0-e7ecb2d53b,6212931.745482592,Transition
solar_collector_flat_plate_water.py,24.2.0-e7ecb2d53b,7567182.325157464,Transition
multiple_loops_w_plenums.py,24.2.0-e7ecb2d53b,6493788.914573834,Transition
lowtemprad_electric.osm,24.2.0-e7ecb2d53b,2104267.745150002,Transition
fuelcell.rb,24.2.0-e7ecb2d53b,7458827.871963244,Transition
meters.osm,24.2.0-e7ecb2d53b,7826220.744139093,Transition
daylighting_devices.py,24.2.0-e7ecb2d53b,2943142.7656545066,Transition
unitary_systems_airloop_and_zonehvac.rb,24.2.0-e7ecb2d53b,7295452.634934838,Transition
ghx_horizontal_trench_xing.py,24.2.0-e7ecb2d53b,729.8191826412543,Transition
headered_pumps.py,24.2.0-e7ecb2d53b,7694521.555271557,Transition
fan_componentmodel.rb,24.2.0-e7ecb2d53b,3925356.169263995,Transition
zone_property_user_view_factors_by_surface_name.py,24.2.0-e7ecb2d53b,4511164.018644843,Transition
ptac_othercoils.osm,24.2.0-e7ecb2d53b,4895816.640581597,Transition
vrf_airloophvac.osm,24.2.0-e7ecb2d53b,1890677.157087396,Transition
shadowcalculation.py,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
plant_op_temp_schemes.py,24.2.0-e7ecb2d53b,,Transition
airterminal_inletsidemixer.rb,24.2.0-e7ecb2d53b,3364286.346723323,Transition
lowtemprad_constflow.py,24.2.0-e7ecb2d53b,8999011.736129979,Transition
transformer.py,24.2.0-e7ecb2d53b,7085198.363135735,Transition
generator_windturbine.osm,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
doas_coil_cooling_dx_two_speed.rb,24.2.0-e7ecb2d53b,3386759.0906459517,Transition
air_chillers.py,24.2.0-e7ecb2d53b,12550416.138745556,Transition
coil_waterheating_desuperheater_2.osm,24.2.0-e7ecb2d53b,4678804.43271466,Transition
surface_properties_ground_and_solarmult.osm,24.2.0-e7ecb2d53b,2576650.3197429567,Transition
dual_duct.py,24.2.0-e7ecb2d53b,5386236.174974113,Transition
pvwatts.osm,24.2.0-e7ecb2d53b,5653985.033291423,Transition
refrigeration_system_2.osm,24.2.0-e7ecb2d53b,3681141.610044065,Transition
surfacecontrol_moveableinsulation.osm,24.2.0-e7ecb2d53b,2952573.5460016243,Transition
vrf.osm,24.2.0-e7ecb2d53b,3764653.7765148715,Transition
coolingtowers.osm,24.2.0-e7ecb2d53b,7603606.937091103,Transition
centralheatpumpsystem.py,24.2.0-e7ecb2d53b,4631290.360473353,Transition
tablelookup.rb,24.2.0-e7ecb2d53b,2245065.9783725454,Transition
ghx_horizontal_trench_kusuda.osm,24.2.0-e7ecb2d53b,729.8191826412543,Transition
surface_properties_lwr.py,24.2.0-e7ecb2d53b,1953811.255471466,Transition
ghx_horizontal_trench_xing.rb,24.2.0-e7ecb2d53b,729.8191826412543,Transition
airterminal_cooledbeam.osm,24.2.0-e7ecb2d53b,6210382.117428949,Transition
coil_cooling_dx_singlespeed_thermalstorage.osm,24.2.0-e7ecb2d53b,1137010.8956990584,Transition
vrf_airloophvac.py,24.2.0-e7ecb2d53b,1890667.6789161928,Transition
daylighting_no_shades.py,24.2.0-e7ecb2d53b,7011401.32214814,Transition
plantloop_avms_temp.py,24.2.0-e7ecb2d53b,7092022.64640199,Transition
baseline_sys10.osm,24.2.0-e7ecb2d53b,5905668.391419421,Transition
ptac_othercoils.py,24.2.0-e7ecb2d53b,4540906.519880275,Transition
heatexchanger_airtoair_sensibleandlatent.osm,24.2.0-e7ecb2d53b,3465020.3502702224,Transition
